5182453,2018-11-20 14:37:07,,9000001472842,3846906,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182454,2018-11-20 14:37:07,,9000001473387,3846918,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182455,2018-11-20 14:37:05,,9000001473371,3846898,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:05,BTS-B004_IF0102DP,2018-11-20 14:37:05
5182456,2018-11-20 14:37:07,,9000001472455,3846893,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182457,2018-11-20 14:37:07,,9000001473389,3846920,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182458,2018-11-20 14:37:07,,9000001473392,3846923,1,システムエラー,必須項目に値が設定されていません。 (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182459,2018-11-20 14:37:07,,9000001473394,3846925,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182460,2018-11-20 14:37:07,,9000001473382,3846913,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182461,2018-11-20 14:37:07,,9000001473400,3846931,1,システムエラー,必須項目に値が設定されていません。 (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182462,2018-11-20 14:37:07,,9000001473371,3846898,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182463,2018-11-20 14:37:07,,9000001473396,3846927,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182464,2018-11-20 14:37:07,,9000001473389,3846920,1,システムエラー,必須項目に値が設定されていません。 (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182465,2018-11-20 14:37:07,,9000001473402,3846933,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182466,2018-11-20 14:37:07,,9000001473388,3846919,1,システムエラー,対象となる発電者情報が見つかりません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182467,2018-11-20 14:37:07,,9000001473372,3846899,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182468,2018-11-20 14:37:08,,9000001473393,3846924,1,システムエラー,必須項目に値が設定されていません。 (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182469,2018-11-20 14:37:08,,9000001473396,3846927,1,システムエラー,必須項目に値が設定されていません。 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182470,2018-11-20 14:37:08,,9000001473410,3846941,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182471,2018-11-20 14:37:08,,9000001473402,3846933,1,システムエラー,必須項目に値が設定されていません。 (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182472,2018-11-20 14:37:08,,9000001473378,3846908,1,システムエラー,お客さま番号が設定されていません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182473,2018-11-20 14:37:08,,9000001473372,3846899,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182474,2018-11-20 14:37:08,,9000001473395,3846926,1,システムエラー,必須項目に値が設定されていません。 (検針区) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182475,2018-11-20 14:37:08,,9000001473398,3846929,1,システムエラー,必須項目に値が設定されていません。 (契約開始日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182476,2018-11-20 14:37:08,,9000001473411,3846942,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182477,2018-11-20 14:37:08,,9000001473410,3846941,1,システムエラー,必須項目に値が設定されていません。 (契約番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182478,2018-11-20 14:37:08,,9000001472469,3846912,1,システムエラー,契約データは登録済です。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182479,2018-11-20 14:37:08,,9000001473381,3846911,1,システムエラー,営業所No(ID)が設定されていません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182480,2018-11-20 14:37:09,,9000001473405,3846936,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182481,2018-11-20 14:37:09,,9000001473403,3846934,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182482,2018-11-20 14:37:08,,9000001473404,3846935,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182483,2018-11-20 14:37:09,,9000001473411,3846942,1,システムエラー,必須項目に値が設定されていません。 (買取区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182484,2018-11-20 14:37:09,,9000001473403,3846934,1,システムエラー,必須項目に値が設定されていません。 (発電者登録番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182485,2018-11-20 14:37:09,,9000001473417,3846948,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182486,2018-11-20 14:37:09,,9000001473391,3846922,1,システムエラー,必須項目に値が設定されていません。 (発電者名（略式）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182487,2018-11-20 14:37:09,,9000001473405,3846936,1,システムエラー,必須項目に値が設定されていません。 (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182488,2018-11-20 14:37:09,,9000001473385,3846916,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182489,2018-11-20 14:37:09,,9000001473404,3846935,1,システムエラー,必須項目に値が設定されていません。 (発電者名（略式）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182490,2018-11-20 14:37:08,,9000001473401,3846932,1,システムエラー,必須項目に値が設定されていません。 (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:08,BTS-B004_IF0102DP,2018-11-20 14:37:08
5182491,2018-11-20 14:37:09,,9000001473417,3846948,1,システムエラー,必須項目に値が設定されていません。 (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182492,2018-11-20 14:37:09,,9000001473390,3846921,1,システムエラー,必須項目に値が設定されていません。 (発電者登録番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182493,2018-11-20 14:37:09,,9000001473399,3846930,1,システムエラー,必須項目に値が設定されていません。 (買取区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182494,2018-11-20 14:37:09,,9000001473419,3846950,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182495,2018-11-20 14:37:09,,9000001473408,3846939,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182496,2018-11-20 14:37:09,,9000001473406,3846937,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182497,2018-11-20 14:37:09,,9000001473407,3846938,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182498,2018-11-20 14:37:09,,9000001473408,3846939,1,システムエラー,必須項目に値が設定されていません。 (検針区) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182499,2018-11-20 14:37:09,,9000001473418,3846949,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182500,2018-11-20 14:37:09,,9000001473397,3846928,1,システムエラー,必須項目に値が設定されていません。 (契約番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182501,2018-11-20 14:37:09,,9000001473428,3846959,1,システムエラー,半角以外の文字が含まれています。値：{0} (管轄営業所No(ID)) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182502,2018-11-20 14:37:09,,9000001473416,3846947,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182503,2018-11-20 14:37:09,,9000001473419,3846950,1,システムエラー,半角以外の文字が含まれています。値：{0} (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182504,2018-11-20 14:37:10,,9000001473407,3846938,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182505,2018-11-20 14:37:09,,9000001473406,3846937,1,システムエラー,必須項目に値が設定されていません。 (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:09,BTS-B004_IF0102DP,2018-11-20 14:37:09
5182506,2018-11-20 14:37:10,,9000001473418,3846949,1,システムエラー,必須項目に値が設定されていません。 (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182507,2018-11-20 14:37:10,,9000001473422,3846953,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電場所エリア) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182508,2018-11-20 14:37:10,,9000001473416,3846947,1,システムエラー,必須項目に値が設定されていません。 (買取区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182509,2018-11-20 14:37:10,,9000001473413,3846944,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182510,2018-11-20 14:37:10,,9000001473431,3846962,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182511,2018-11-20 14:37:10,,9000001473415,3846946,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182512,2018-11-20 14:37:10,,9000001473409,3846940,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182513,2018-11-20 14:37:10,,9000001473412,3846943,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182514,2018-11-20 14:37:10,,9000001473421,3846952,1,システムエラー,半角以外の文字が含まれています。値：{0} (近接性評価割引対象) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182515,2018-11-20 14:37:10,,9000001473429,3846960,1,システムエラー,半角以外の文字が含まれています。値：{0} (お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182516,2018-11-20 14:37:10,,9000001473413,3846944,1,システムエラー,必須項目に値が設定されていません。 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182517,2018-11-20 14:37:10,,9000001473409,3846940,1,システムエラー,必須項目に値が設定されていません。 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182518,2018-11-20 14:37:10,,9000001473415,3846946,1,システムエラー,必須項目に値が設定されていません。 (契約開始日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182519,2018-11-20 14:37:10,,9000001473412,3846943,1,システムエラー,必須項目に値が設定されていません。 (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182520,2018-11-20 14:37:10,,9000001473441,3846972,1,システムエラー,半角以外の文字が含まれています。値：{0} (系統コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182521,2018-11-20 14:37:10,,9000001473432,3846963,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (適用開始年月日（発電者正式名称）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182522,2018-11-20 14:37:11,,9000001473424,3846955,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182523,2018-11-20 14:37:11,,9000001473426,3846957,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (住所コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182524,2018-11-20 14:37:11,,9000001473425,3846956,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電計測量値送付先 ： 送付先番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182525,2018-11-20 14:37:11,,9000001473414,3846945,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182526,2018-11-20 14:37:11,,9000001473447,3846978,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備出力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182527,2018-11-20 14:37:11,,9000001473439,3846970,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182528,2018-11-20 14:37:11,,9000001473435,3846966,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (適用開始年月日（受電電力）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182529,2018-11-20 14:37:11,,9000001473437,3846968,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aa (適用開始年月日（検針区）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182530,2018-11-20 14:37:11,,9000001473451,3846982,1,システムエラー,半角以外の文字が含まれています。値：{0} (連係開始後の連絡先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182531,2018-11-20 14:37:11,,9000001473414,3846945,1,システムエラー,必須項目に値が設定されていません。 (契約番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182532,2018-11-20 14:37:11,,9000001473436,3846967,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (検針区) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182533,2018-11-20 14:37:11,,9000001473443,3846974,1,システムエラー,半角以外の文字が含まれています。値：{0} (出力抑止) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182534,2018-11-20 14:37:10,,9000001473427,3846958,1,システムエラー,半角以外の文字が含まれています。値：{0} (営業所No(ID)) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
