9000001449999,3820941,2018-06-07 19:32:39,090B000000128900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:29,BTS_B004,2018-06-07 19:37:44
9000001450002,3820944,2018-06-07 19:32:40,090B000000131900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:30,BTS_B004,2018-06-07 19:37:44
9000001450010,3820952,2018-06-07 19:32:41,090B000000139900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:31,BTS_B004,2018-06-07 19:37:45
9000001450013,3820955,2018-06-07 19:32:42,090B000000142900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:32,BTS_B004,2018-06-07 19:37:45
9000001450024,3820966,2018-06-07 19:32:44,090B000000153900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:34,BTS_B004,2018-06-07 19:37:46
9000001450035,3820977,2018-06-07 19:32:45,090B000000164900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:36,BTS_B004,2018-06-07 19:37:48
9000001450046,3820988,2018-06-07 19:32:47,090B000000175900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:38,BTS_B004,2018-06-07 19:37:49
9000001450057,3820999,2018-06-07 19:32:49,090B000000186900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:39,BTS_B004,2018-06-07 19:37:50
9000001450068,3821010,2018-06-07 19:32:51,090B000000197900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:41,BTS_B004,2018-06-07 19:37:52
9000001450076,3821018,2018-06-07 19:32:53,090B000000205900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:43,BTS_B004,2018-06-07 19:37:52
9000001450087,3821029,2018-06-07 19:32:54,090B000000216900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:45,BTS_B004,2018-06-07 19:37:54
9000001450098,3821040,2018-06-07 19:32:56,090B000000227900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:47,BTS_B004,2018-06-07 19:37:55
9000001450101,3821043,2018-06-07 19:32:57,090B000000230900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:47,BTS_B004,2018-06-07 19:37:55
9000001450109,3821051,2018-06-07 19:32:58,090B000000238900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:49,BTS_B004,2018-06-07 19:37:56
9000001450112,3821054,2018-06-07 19:32:59,090B000000241900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:49,BTS_B004,2018-06-07 19:37:57
9000001450120,3821062,2018-06-07 19:33:01,090B000000249900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:51,BTS_B004,2018-06-07 19:37:58
9000001450123,3821065,2018-06-07 19:33:01,090B000000252900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:51,BTS_B004,2018-06-07 19:37:59
9000001450134,3821076,2018-06-07 19:33:03,090B000000263900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:53,BTS_B004,2018-06-07 19:38:00
9000001450145,3821087,2018-06-07 19:33:05,090B000000274900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:56,BTS_B004,2018-06-07 19:38:02
9000001450156,3821098,2018-06-07 19:33:07,090B000000285900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:58,BTS_B004,2018-06-07 19:38:03
9000001450167,3821109,2018-06-07 19:33:10,090B000000296900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:00,BTS_B004,2018-06-07 19:38:04
9000001450175,3821117,2018-06-07 19:33:11,090B000000304900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:01,BTS_B004,2018-06-07 19:38:05
9000001450186,3821128,2018-06-07 19:33:13,090B000000315900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:03,BTS_B004,2018-06-07 19:38:06
9000001450197,3821139,2018-06-07 19:33:15,090B000000326900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:05,BTS_B004,2018-06-07 19:38:07
9000001450208,3821150,2018-06-07 19:33:17,090B000000337900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:07,BTS_B004,2018-06-07 19:38:09
9000001450211,3821153,2018-06-07 19:33:18,090B000000340900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:08,BTS_B004,2018-06-07 19:38:09
9000001450219,3821161,2018-06-07 19:33:19,090B000000348900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:09,BTS_B004,2018-06-07 19:38:10
9000001450222,3821164,2018-06-07 19:33:19,090B000000351900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:10,BTS_B004,2018-06-07 19:38:10
9000001450230,3821172,2018-06-07 19:33:21,090B000000359900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:11,BTS_B004,2018-06-07 19:38:11
9000001450233,3821175,2018-06-07 19:33:21,090B000000362900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:12,BTS_B004,2018-06-07 19:38:12
9000001450244,3821186,2018-06-07 19:33:23,090B000000373900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:14,BTS_B004,2018-06-07 19:38:13
9000001450255,3821197,2018-06-07 19:33:25,090B000000384900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:16,BTS_B004,2018-06-07 19:38:14
9000001450266,3821208,2018-06-07 19:33:27,090B000000395900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:17,BTS_B004,2018-06-07 19:38:16
9000001450274,3821216,2018-06-07 19:33:29,090B000000403900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:19,BTS_B004,2018-06-07 19:38:17
9000001450285,3821227,2018-06-07 19:33:31,090B000000414900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:21,BTS_B004,2018-06-07 19:38:18
9000001450296,3821238,2018-06-07 19:33:32,090B000000425900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:23,BTS_B004,2018-06-07 19:38:20
9000001450307,3821249,2018-06-07 19:33:34,090B000000436900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:25,BTS_B004,2018-06-07 19:38:22
9000001450318,3821260,2018-06-07 19:33:37,090B000000447900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:27,BTS_B004,2018-06-07 19:38:23
9000001450321,3821263,2018-06-07 19:33:37,090B000000450900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:27,BTS_B004,2018-06-07 19:38:24
9000001450329,3821271,2018-06-07 19:33:39,090B000000458900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:29,BTS_B004,2018-06-07 19:38:25
9000001450332,3821274,2018-06-07 19:33:39,090B000000461900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:29,BTS_B004,2018-06-07 19:38:25
9000001450340,3821282,2018-06-07 19:33:40,090B000000469900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:31,BTS_B004,2018-06-07 19:38:26
9000001450343,3821285,2018-06-07 19:33:41,090B000000472900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:31,BTS_B004,2018-06-07 19:38:26
9000001450354,3821296,2018-06-07 19:33:43,090B000000483900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:33,BTS_B004,2018-06-07 19:38:27
9000001450365,3821307,2018-06-07 19:33:45,090B000000494900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:35,BTS_B004,2018-06-07 19:38:29
9000001450373,3821315,2018-06-07 19:33:46,090B000000502900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:37,BTS_B004,2018-06-07 19:38:30
9000001450384,3821326,2018-06-07 19:33:48,090B000000513900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:38,BTS_B004,2018-06-07 19:38:31
9000001450395,3821337,2018-06-07 19:33:50,090B000000524900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:40,BTS_B004,2018-06-07 19:38:32
9000001450406,3821348,2018-06-07 19:33:52,090B000000535900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:42,BTS_B004,2018-06-07 19:38:34
9000001450417,3821359,2018-06-07 19:33:54,090B000000546900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:44,BTS_B004,2018-06-07 19:38:36
9000001450428,3821370,2018-06-07 19:33:56,090B000000557900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:46,BTS_B004,2018-06-07 19:38:37
9000001450431,3821373,2018-06-07 19:33:56,090B000000560900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:47,BTS_B004,2018-06-07 19:38:37
9000001450439,3821381,2018-06-07 19:33:58,090B000000568900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:48,BTS_B004,2018-06-07 19:38:38
9000001450442,3821384,2018-06-07 19:33:58,090B000000571900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:48,BTS_B004,2018-06-07 19:38:38
9000001450450,3821392,2018-06-07 19:34:00,090B000000579900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:50,BTS_B004,2018-06-07 19:38:39
9000001450453,3821395,2018-06-07 19:34:00,090B000000582900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:50,BTS_B004,2018-06-07 19:38:40
9000001450464,3821406,2018-06-07 19:34:02,090B000000593900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:52,BTS_B004,2018-06-07 19:38:41
9000001450472,3821414,2018-06-07 19:34:03,090B000000601900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:54,BTS_B004,2018-06-07 19:38:42
9000001450480,3821422,2018-06-07 19:34:05,090B000000609900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:55,BTS_B004,2018-06-07 19:38:43
9000001450483,3821425,2018-06-07 19:34:05,090B000000612900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:56,BTS_B004,2018-06-07 19:38:44
9000001450494,3821436,2018-06-07 19:34:07,090B000000623900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:57,BTS_B004,2018-06-07 19:38:45
9000001450505,3821447,2018-06-07 19:34:09,090B000000634900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:59,BTS_B004,2018-06-07 19:38:46
9000001450516,3821458,2018-06-07 19:34:11,090B000000645900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:01,BTS_B004,2018-06-07 19:38:48
9000001450527,3821469,2018-06-07 19:34:13,090B000000656900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:03,BTS_B004,2018-06-07 19:38:49
9000001450538,3821480,2018-06-07 19:34:15,090B000000667900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:05,BTS_B004,2018-06-07 19:38:50
9000001450541,3821483,2018-06-07 19:34:15,090B000000670900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:05,BTS_B004,2018-06-07 19:38:51
9000001450549,3821491,2018-06-07 19:34:17,090B000000678900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:07,BTS_B004,2018-06-07 19:38:52
9000001450552,3821494,2018-06-07 19:34:17,090B000000681900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:07,BTS_B004,2018-06-07 19:38:52
9000001450560,3821502,2018-06-07 19:34:19,090B000000689900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:09,BTS_B004,2018-06-07 19:38:53
9000001450563,3821505,2018-06-07 19:34:19,090B000000692900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:10,BTS_B004,2018-06-07 19:38:54
9000001450571,3821513,2018-06-07 19:34:21,090B000000700900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:11,BTS_B004,2018-06-07 19:38:54
9000001450579,3821521,2018-06-07 19:34:22,090B000000708900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:13,BTS_B004,2018-06-07 19:38:55
9000001450582,3821524,2018-06-07 19:34:23,090B000000711900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:13,BTS_B004,2018-06-07 19:38:56
9000001450590,3821532,2018-06-07 19:34:24,090B000000719900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:15,BTS_B004,2018-06-07 19:38:57
9000001450593,3821535,2018-06-07 19:34:25,090B000000722900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:15,BTS_B004,2018-06-07 19:38:57
9000001450604,3821546,2018-06-07 19:34:27,090B000000733900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:17,BTS_B004,2018-06-07 19:38:58
9000001450615,3821557,2018-06-07 19:34:29,090B000000744900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:19,BTS_B004,2018-06-07 19:38:59
9000001450626,3821568,2018-06-07 19:34:31,090B000000755900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:21,BTS_B004,2018-06-07 19:39:01
9000001450637,3821579,2018-06-07 19:34:32,090B000000766900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:23,BTS_B004,2018-06-07 19:39:02
9000001450648,3821590,2018-06-07 19:34:34,090B000000777900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:25,BTS_B004,2018-06-07 19:39:04
9000001450651,3821593,2018-06-07 19:34:35,090B000000780900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:25,BTS_B004,2018-06-07 19:39:04
9000001450659,3821601,2018-06-07 19:34:36,090B000000788900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:26,BTS_B004,2018-06-07 19:39:05
9000001450662,3821604,2018-06-07 19:34:37,090B000000791900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:27,BTS_B004,2018-06-07 19:39:05
9000001450670,3821612,2018-06-07 19:34:38,090B000000799900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:28,BTS_B004,2018-06-07 19:39:06
9000001450678,3821620,2018-06-07 19:34:40,090B000000807900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:30,BTS_B004,2018-06-07 19:39:07
9000001450681,3821623,2018-06-07 19:34:40,090B000000810900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:31,BTS_B004,2018-06-07 19:39:07
9000001450689,3821631,2018-06-07 19:34:42,090B000000818900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:33,BTS_B004,2018-06-07 19:39:08
9000001450692,3821634,2018-06-07 19:34:43,090B000000821900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:34,BTS_B004,2018-06-07 19:39:09
9000001450700,3821642,2018-06-07 19:34:45,090B000000829900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:35,BTS_B004,2018-06-07 19:39:09
9000001450703,3821645,2018-06-07 19:34:46,090B000000832900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:36,BTS_B004,2018-06-07 19:39:10
9000001450714,3821656,2018-06-07 19:34:48,090B000000843900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:38,BTS_B004,2018-06-07 19:39:11
9000001450725,3821667,2018-06-07 19:34:50,090B000000854900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:41,BTS_B004,2018-06-07 19:39:12
9000001450736,3821678,2018-06-07 19:34:53,090B000000865900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:43,BTS_B004,2018-06-07 19:39:14
9000001450747,3821689,2018-06-07 19:34:55,090B000000876900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:45,BTS_B004,2018-06-07 19:39:16
9000001450758,3821700,2018-06-07 19:34:57,090B000000887900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:47,BTS_B004,2018-06-07 19:39:17
9000001450761,3821703,2018-06-07 19:34:57,090B000000890900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:48,BTS_B004,2018-06-07 19:39:17
9000001450769,3821711,2018-06-07 19:34:59,090B000000898900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:49,BTS_B004,2018-06-07 19:39:18
9000001450777,3821719,2018-06-07 19:35:00,090B000000906900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:50,BTS_B004,2018-06-07 19:39:19
9000001450788,3821730,2018-06-07 19:35:02,090B000000917900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:52,BTS_B004,2018-06-07 19:39:21
9000001450791,3821733,2018-06-07 19:35:03,090B000000920900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:53,BTS_B004,2018-06-07 19:39:21
9000001450799,3821741,2018-06-07 19:35:04,090B000000928900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:54,BTS_B004,2018-06-07 19:39:22
9000001450802,3821744,2018-06-07 19:35:05,090B000000931900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:55,BTS_B004,2018-06-07 19:39:22
9000001450810,3821752,2018-06-07 19:35:06,090B000000939900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:56,BTS_B004,2018-06-07 19:39:23
9000001450813,3821755,2018-06-07 19:35:07,090B000000942900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:57,BTS_B004,2018-06-07 19:39:24
9000001450824,3821766,2018-06-07 19:35:08,090B000000953900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:59,BTS_B004,2018-06-07 19:39:25
9000001450835,3821777,2018-06-07 19:35:11,090B000000964900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:01,BTS_B004,2018-06-07 19:39:26
9000001450846,3821788,2018-06-07 19:35:13,090B000000975900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:03,BTS_B004,2018-06-07 19:39:27
9000001450857,3821799,2018-06-07 19:35:15,090B000000986900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:05,BTS_B004,2018-06-07 19:39:29
9000001450868,3821810,2018-06-07 19:35:17,090B000000997900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:07,BTS_B004,2018-06-07 19:39:30
9000001450871,3821813,2018-06-07 19:35:17,090B000001000900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:08,BTS_B004,2018-06-07 19:39:30
9000001450879,3821821,2018-06-07 19:42:01,090C000000008900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:51,BTS_B004,2018-06-07 19:46:51
9000001450882,3821824,2018-06-07 19:42:02,090C000000011900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:52,BTS_B004,2018-06-07 19:46:52
9000001450890,3821832,2018-06-07 19:42:03,090C000000019900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:54,BTS_B004,2018-06-07 19:46:53
