9000001449965,3820907,2018-06-07 19:32:31,090B000000094900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:22,BTS_B004,2018-06-07 19:37:39
9000001449973,3820915,2018-06-07 19:32:33,090B000000102900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:23,BTS_B004,2018-06-07 19:37:40
9000001449984,3820926,2018-06-07 19:32:35,090B000000113900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:26,BTS_B004,2018-06-07 19:37:42
9000001449995,3820937,2018-06-07 19:32:38,090B000000124900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:28,BTS_B004,2018-06-07 19:37:43
9000001450006,3820948,2018-06-07 19:32:40,090B000000135900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:31,BTS_B004,2018-06-07 19:37:44
9000001450017,3820959,2018-06-07 19:32:42,090B000000146900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:33,BTS_B004,2018-06-07 19:37:46
9000001450028,3820970,2018-06-07 19:32:44,090B000000157900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:34,BTS_B004,2018-06-07 19:37:47
9000001450031,3820973,2018-06-07 19:32:45,090B000000160900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:35,BTS_B004,2018-06-07 19:37:47
9000001450039,3820981,2018-06-07 19:32:46,090B000000168900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:36,BTS_B004,2018-06-07 19:37:48
9000001450042,3820984,2018-06-07 19:32:47,090B000000171900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:37,BTS_B004,2018-06-07 19:37:49
9000001450050,3820992,2018-06-07 19:32:48,090B000000179900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:38,BTS_B004,2018-06-07 19:37:49
9000001450053,3820995,2018-06-07 19:32:49,090B000000182900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:39,BTS_B004,2018-06-07 19:37:50
9000001450064,3821006,2018-06-07 19:32:50,090B000000193900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:41,BTS_B004,2018-06-07 19:37:51
9000001450072,3821014,2018-06-07 19:32:52,090B000000201900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:42,BTS_B004,2018-06-07 19:37:52
9000001450080,3821022,2018-06-07 19:32:53,090B000000209900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:44,BTS_B004,2018-06-07 19:37:53
9000001450083,3821025,2018-06-07 19:32:54,090B000000212900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:44,BTS_B004,2018-06-07 19:37:53
9000001450094,3821036,2018-06-07 19:32:56,090B000000223900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:46,BTS_B004,2018-06-07 19:37:54
9000001450105,3821047,2018-06-07 19:32:58,090B000000234900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:48,BTS_B004,2018-06-07 19:37:56
9000001450116,3821058,2018-06-07 19:33:00,090B000000245900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:50,BTS_B004,2018-06-07 19:37:57
9000001450127,3821069,2018-06-07 19:33:02,090B000000256900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:52,BTS_B004,2018-06-07 19:37:59
9000001450138,3821080,2018-06-07 19:33:04,090B000000267900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:54,BTS_B004,2018-06-07 19:38:01
9000001450141,3821083,2018-06-07 19:33:04,090B000000270900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:55,BTS_B004,2018-06-07 19:38:01
9000001450149,3821091,2018-06-07 19:33:06,090B000000278900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:56,BTS_B004,2018-06-07 19:38:02
9000001450152,3821094,2018-06-07 19:33:07,090B000000281900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:57,BTS_B004,2018-06-07 19:38:02
9000001450160,3821102,2018-06-07 19:33:08,090B000000289900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:58,BTS_B004,2018-06-07 19:38:03
9000001450163,3821105,2018-06-07 19:33:09,090B000000292900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:59,BTS_B004,2018-06-07 19:38:04
9000001450171,3821113,2018-06-07 19:33:10,090B000000300900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:01,BTS_B004,2018-06-07 19:38:04
9000001450179,3821121,2018-06-07 19:33:12,090B000000308900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:02,BTS_B004,2018-06-07 19:38:05
9000001450182,3821124,2018-06-07 19:33:12,090B000000311900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:03,BTS_B004,2018-06-07 19:38:06
9000001450190,3821132,2018-06-07 19:33:14,090B000000319900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:04,BTS_B004,2018-06-07 19:38:07
9000001450193,3821135,2018-06-07 19:33:14,090B000000322900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:05,BTS_B004,2018-06-07 19:38:07
9000001450204,3821146,2018-06-07 19:33:16,090B000000333900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:07,BTS_B004,2018-06-07 19:38:08
9000001450215,3821157,2018-06-07 19:33:18,090B000000344900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:09,BTS_B004,2018-06-07 19:38:10
9000001450226,3821168,2018-06-07 19:33:20,090B000000355900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:10,BTS_B004,2018-06-07 19:38:11
9000001450237,3821179,2018-06-07 19:33:22,090B000000366900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:12,BTS_B004,2018-06-07 19:38:12
9000001450248,3821190,2018-06-07 19:33:24,090B000000377900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:14,BTS_B004,2018-06-07 19:38:13
9000001450251,3821193,2018-06-07 19:33:25,090B000000380900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:15,BTS_B004,2018-06-07 19:38:14
9000001450259,3821201,2018-06-07 19:33:26,090B000000388900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:16,BTS_B004,2018-06-07 19:38:15
9000001450262,3821204,2018-06-07 19:33:27,090B000000391900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:17,BTS_B004,2018-06-07 19:38:15
9000001450270,3821212,2018-06-07 19:33:28,090B000000399900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:18,BTS_B004,2018-06-07 19:38:16
9000001450278,3821220,2018-06-07 19:33:29,090B000000407900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:20,BTS_B004,2018-06-07 19:38:17
9000001450281,3821223,2018-06-07 19:33:30,090B000000410900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:20,BTS_B004,2018-06-07 19:38:17
9000001450289,3821231,2018-06-07 19:33:31,090B000000418900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:21,BTS_B004,2018-06-07 19:38:19
9000001450292,3821234,2018-06-07 19:33:32,090B000000421900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:22,BTS_B004,2018-06-07 19:38:20
9000001450300,3821242,2018-06-07 19:33:33,090B000000429900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:23,BTS_B004,2018-06-07 19:38:21
9000001450303,3821245,2018-06-07 19:33:34,090B000000432900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:24,BTS_B004,2018-06-07 19:38:21
9000001450314,3821256,2018-06-07 19:33:36,090B000000443900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:26,BTS_B004,2018-06-07 19:38:23
9000001450325,3821267,2018-06-07 19:33:38,090B000000454900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:28,BTS_B004,2018-06-07 19:38:24
9000001450336,3821278,2018-06-07 19:33:40,090B000000465900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:30,BTS_B004,2018-06-07 19:38:25
9000001450347,3821289,2018-06-07 19:33:42,090B000000476900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:32,BTS_B004,2018-06-07 19:38:27
9000001450358,3821300,2018-06-07 19:33:44,090B000000487900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:34,BTS_B004,2018-06-07 19:38:28
9000001450361,3821303,2018-06-07 19:33:44,090B000000490900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:34,BTS_B004,2018-06-07 19:38:28
9000001450369,3821311,2018-06-07 19:33:46,090B000000498900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:36,BTS_B004,2018-06-07 19:38:29
9000001450377,3821319,2018-06-07 19:33:47,090B000000506900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:37,BTS_B004,2018-06-07 19:38:30
9000001450388,3821330,2018-06-07 19:33:49,090B000000517900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:39,BTS_B004,2018-06-07 19:38:32
9000001450391,3821333,2018-06-07 19:33:49,090B000000520900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:40,BTS_B004,2018-06-07 19:38:32
9000001450399,3821341,2018-06-07 19:33:51,090B000000528900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:41,BTS_B004,2018-06-07 19:38:33
9000001450402,3821344,2018-06-07 19:33:51,090B000000531900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:42,BTS_B004,2018-06-07 19:38:34
9000001450410,3821352,2018-06-07 19:33:53,090B000000539900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:43,BTS_B004,2018-06-07 19:38:35
9000001450413,3821355,2018-06-07 19:33:53,090B000000542900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:43,BTS_B004,2018-06-07 19:38:35
9000001450424,3821366,2018-06-07 19:33:55,090B000000553900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:45,BTS_B004,2018-06-07 19:38:36
9000001450435,3821377,2018-06-07 19:33:57,090B000000564900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:47,BTS_B004,2018-06-07 19:38:38
9000001450446,3821388,2018-06-07 19:33:59,090B000000575900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:49,BTS_B004,2018-06-07 19:38:39
9000001450457,3821399,2018-06-07 19:34:01,090B000000586900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:51,BTS_B004,2018-06-07 19:38:40
9000001450468,3821410,2018-06-07 19:34:03,090B000000597900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:53,BTS_B004,2018-06-07 19:38:42
9000001450476,3821418,2018-06-07 19:34:04,090B000000605900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:54,BTS_B004,2018-06-07 19:38:43
9000001450487,3821429,2018-06-07 19:34:06,090B000000616900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:56,BTS_B004,2018-06-07 19:38:44
9000001450498,3821440,2018-06-07 19:34:08,090B000000627900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:58,BTS_B004,2018-06-07 19:38:45
9000001450501,3821443,2018-06-07 19:34:08,090B000000630900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:59,BTS_B004,2018-06-07 19:38:46
9000001450509,3821451,2018-06-07 19:34:10,090B000000638900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:00,BTS_B004,2018-06-07 19:38:47
9000001450512,3821454,2018-06-07 19:34:10,090B000000641900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:01,BTS_B004,2018-06-07 19:38:47
9000001450520,3821462,2018-06-07 19:34:12,090B000000649900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:02,BTS_B004,2018-06-07 19:38:48
9000001450523,3821465,2018-06-07 19:34:12,090B000000652900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:02,BTS_B004,2018-06-07 19:38:49
9000001450534,3821476,2018-06-07 19:34:14,090B000000663900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:04,BTS_B004,2018-06-07 19:38:50
9000001450545,3821487,2018-06-07 19:34:16,090B000000674900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:06,BTS_B004,2018-06-07 19:38:51
9000001450556,3821498,2018-06-07 19:34:18,090B000000685900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:08,BTS_B004,2018-06-07 19:38:53
9000001450567,3821509,2018-06-07 19:34:20,090B000000696900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:10,BTS_B004,2018-06-07 19:38:54
9000001450575,3821517,2018-06-07 19:34:22,090B000000704900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:12,BTS_B004,2018-06-07 19:38:55
9000001450586,3821528,2018-06-07 19:34:24,090B000000715900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:14,BTS_B004,2018-06-07 19:38:56
9000001450597,3821539,2018-06-07 19:34:25,090B000000726900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:16,BTS_B004,2018-06-07 19:38:57
9000001450608,3821550,2018-06-07 19:34:27,090B000000737900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:18,BTS_B004,2018-06-07 19:38:59
9000001450611,3821553,2018-06-07 19:34:28,090B000000740900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:18,BTS_B004,2018-06-07 19:38:59
9000001450619,3821561,2018-06-07 19:34:29,090B000000748900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:20,BTS_B004,2018-06-07 19:39:00
9000001450622,3821564,2018-06-07 19:34:30,090B000000751900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:20,BTS_B004,2018-06-07 19:39:00
9000001450630,3821572,2018-06-07 19:34:31,090B000000759900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:21,BTS_B004,2018-06-07 19:39:01
9000001450633,3821575,2018-06-07 19:34:32,090B000000762900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:22,BTS_B004,2018-06-07 19:39:02
9000001450644,3821586,2018-06-07 19:34:34,090B000000773900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:24,BTS_B004,2018-06-07 19:39:03
9000001450655,3821597,2018-06-07 19:34:36,090B000000784900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:26,BTS_B004,2018-06-07 19:39:04
9000001450666,3821608,2018-06-07 19:34:37,090B000000795900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:28,BTS_B004,2018-06-07 19:39:06
9000001450674,3821616,2018-06-07 19:34:39,090B000000803900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:29,BTS_B004,2018-06-07 19:39:07
9000001450685,3821627,2018-06-07 19:34:41,090B000000814900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:32,BTS_B004,2018-06-07 19:39:08
9000001450696,3821638,2018-06-07 19:34:44,090B000000825900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:35,BTS_B004,2018-06-07 19:39:09
9000001450707,3821649,2018-06-07 19:34:47,090B000000836900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:37,BTS_B004,2018-06-07 19:39:10
9000001450718,3821660,2018-06-07 19:34:49,090B000000847900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:39,BTS_B004,2018-06-07 19:39:12
9000001450721,3821663,2018-06-07 19:34:49,090B000000850900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:40,BTS_B004,2018-06-07 19:39:12
9000001450729,3821671,2018-06-07 19:34:51,090B000000858900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:42,BTS_B004,2018-06-07 19:39:13
9000001450732,3821674,2018-06-07 19:34:52,090B000000861900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:42,BTS_B004,2018-06-07 19:39:13
9000001450740,3821682,2018-06-07 19:34:53,090B000000869900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:44,BTS_B004,2018-06-07 19:39:14
9000001450743,3821685,2018-06-07 19:34:54,090B000000872900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:44,BTS_B004,2018-06-07 19:39:15
9000001450754,3821696,2018-06-07 19:34:56,090B000000883900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:46,BTS_B004,2018-06-07 19:39:17
9000001450765,3821707,2018-06-07 19:34:58,090B000000894900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:48,BTS_B004,2018-06-07 19:39:18
9000001450773,3821715,2018-06-07 19:34:59,090B000000902900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:50,BTS_B004,2018-06-07 19:39:19
9000001450784,3821726,2018-06-07 19:35:01,090B000000913900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:52,BTS_B004,2018-06-07 19:39:20
9000001450795,3821737,2018-06-07 19:35:03,090B000000924900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:54,BTS_B004,2018-06-07 19:39:21
9000001450806,3821748,2018-06-07 19:35:05,090B000000935900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:56,BTS_B004,2018-06-07 19:39:23
9000001450817,3821759,2018-06-07 19:35:07,090B000000946900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:57,BTS_B004,2018-06-07 19:39:24
9000001450828,3821770,2018-06-07 19:35:09,090B000000957900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:59,BTS_B004,2018-06-07 19:39:25
9000001450831,3821773,2018-06-07 19:35:10,090B000000960900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:00,BTS_B004,2018-06-07 19:39:26
9000001450839,3821781,2018-06-07 19:35:11,090B000000968900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:02,BTS_B004,2018-06-07 19:39:27
9000001450842,3821784,2018-06-07 19:35:12,090B000000971900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:02,BTS_B004,2018-06-07 19:39:27
9000001450850,3821792,2018-06-07 19:35:14,090B000000979900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:04,BTS_B004,2018-06-07 19:39:28
9000001450853,3821795,2018-06-07 19:35:14,090B000000982900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:04,BTS_B004,2018-06-07 19:39:28
9000001450864,3821806,2018-06-07 19:35:16,090B000000993900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:06,BTS_B004,2018-06-07 19:39:30
9000001450875,3821817,2018-06-07 19:42:00,090C000000004900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:50,BTS_B004,2018-06-07 19:46:51
9000001450886,3821828,2018-06-07 19:42:03,090C000000015900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:53,BTS_B004,2018-06-07 19:46:52
9000001450897,3821839,2018-06-07 19:42:05,090C000000026900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:55,BTS_B004,2018-06-07 19:46:53
9000001450908,3821850,2018-06-07 19:42:07,090C000000037900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:57,BTS_B004,2018-06-07 19:46:55
9000001450911,3821853,2018-06-07 19:42:08,090C000000040900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:58,BTS_B004,2018-06-07 19:46:55
