9000001450009,3820951,2018-06-07 19:32:41,090B000000138900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:31,BTS_B004,2018-06-07 19:37:45
9000001450012,3820954,2018-06-07 19:32:41,090B000000141900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:32,BTS_B004,2018-06-07 19:37:45
9000001450020,3820962,2018-06-07 19:32:43,090B000000149900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:33,BTS_B004,2018-06-07 19:37:46
9000001450023,3820965,2018-06-07 19:32:43,090B000000152900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:34,BTS_B004,2018-06-07 19:37:46
9000001450034,3820976,2018-06-07 19:32:45,090B000000163900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:36,BTS_B004,2018-06-07 19:37:48
9000001450045,3820987,2018-06-07 19:32:47,090B000000174900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:37,BTS_B004,2018-06-07 19:37:49
9000001450056,3820998,2018-06-07 19:32:49,090B000000185900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:39,BTS_B004,2018-06-07 19:37:50
9000001450067,3821009,2018-06-07 19:32:51,090B000000196900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:41,BTS_B004,2018-06-07 19:37:51
9000001450075,3821017,2018-06-07 19:32:52,090B000000204900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:43,BTS_B004,2018-06-07 19:37:52
9000001450086,3821028,2018-06-07 19:32:54,090B000000215900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:45,BTS_B004,2018-06-07 19:37:54
9000001450097,3821039,2018-06-07 19:32:56,090B000000226900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:46,BTS_B004,2018-06-07 19:37:55
9000001450108,3821050,2018-06-07 19:32:58,090B000000237900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:48,BTS_B004,2018-06-07 19:37:56
9000001450111,3821053,2018-06-07 19:32:59,090B000000240900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:49,BTS_B004,2018-06-07 19:37:57
9000001450119,3821061,2018-06-07 19:33:00,090B000000248900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:50,BTS_B004,2018-06-07 19:37:58
9000001450122,3821064,2018-06-07 19:33:01,090B000000251900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:51,BTS_B004,2018-06-07 19:37:58
9000001450130,3821072,2018-06-07 19:33:02,090B000000259900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:53,BTS_B004,2018-06-07 19:38:00
9000001450133,3821075,2018-06-07 19:33:03,090B000000262900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:53,BTS_B004,2018-06-07 19:38:00
9000001450144,3821086,2018-06-07 19:33:05,090B000000273900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:55,BTS_B004,2018-06-07 19:38:01
9000001450155,3821097,2018-06-07 19:33:07,090B000000284900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:57,BTS_B004,2018-06-07 19:38:03
9000001450166,3821108,2018-06-07 19:33:09,090B000000295900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:00,BTS_B004,2018-06-07 19:38:04
9000001450174,3821116,2018-06-07 19:33:11,090B000000303900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:01,BTS_B004,2018-06-07 19:38:05
9000001450185,3821127,2018-06-07 19:33:13,090B000000314900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:03,BTS_B004,2018-06-07 19:38:06
9000001450196,3821138,2018-06-07 19:33:15,090B000000325900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:05,BTS_B004,2018-06-07 19:38:07
9000001450207,3821149,2018-06-07 19:33:17,090B000000336900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:07,BTS_B004,2018-06-07 19:38:09
9000001450218,3821160,2018-06-07 19:33:19,090B000000347900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:09,BTS_B004,2018-06-07 19:38:10
9000001450221,3821163,2018-06-07 19:33:19,090B000000350900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:10,BTS_B004,2018-06-07 19:38:10
9000001450229,3821171,2018-06-07 19:33:21,090B000000358900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:11,BTS_B004,2018-06-07 19:38:11
9000001450232,3821174,2018-06-07 19:33:21,090B000000361900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:11,BTS_B004,2018-06-07 19:38:11
9000001450240,3821182,2018-06-07 19:33:23,090B000000369900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:13,BTS_B004,2018-06-07 19:38:12
9000001450243,3821185,2018-06-07 19:33:23,090B000000372900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:13,BTS_B004,2018-06-07 19:38:13
9000001450254,3821196,2018-06-07 19:33:25,090B000000383900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:15,BTS_B004,2018-06-07 19:38:14
9000001450265,3821207,2018-06-07 19:33:27,090B000000394900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:17,BTS_B004,2018-06-07 19:38:16
9000001450273,3821215,2018-06-07 19:33:28,090B000000402900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:19,BTS_B004,2018-06-07 19:38:17
9000001450284,3821226,2018-06-07 19:33:30,090B000000413900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:21,BTS_B004,2018-06-07 19:38:18
9000001450295,3821237,2018-06-07 19:33:32,090B000000424900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:23,BTS_B004,2018-06-07 19:38:20
9000001450306,3821248,2018-06-07 19:33:34,090B000000435900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:25,BTS_B004,2018-06-07 19:38:22
9000001450317,3821259,2018-06-07 19:33:36,090B000000446900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:27,BTS_B004,2018-06-07 19:38:23
9000001450328,3821270,2018-06-07 19:33:38,090B000000457900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:29,BTS_B004,2018-06-07 19:38:24
9000001450331,3821273,2018-06-07 19:33:39,090B000000460900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:29,BTS_B004,2018-06-07 19:38:25
9000001450339,3821281,2018-06-07 19:33:40,090B000000468900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:31,BTS_B004,2018-06-07 19:38:26
9000001450342,3821284,2018-06-07 19:33:41,090B000000471900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:31,BTS_B004,2018-06-07 19:38:26
9000001450350,3821292,2018-06-07 19:33:42,090B000000479900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:33,BTS_B004,2018-06-07 19:38:27
9000001450353,3821295,2018-06-07 19:33:43,090B000000482900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:33,BTS_B004,2018-06-07 19:38:27
9000001450364,3821306,2018-06-07 19:33:45,090B000000493900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:35,BTS_B004,2018-06-07 19:38:29
9000001450372,3821314,2018-06-07 19:33:46,090B000000501900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:36,BTS_B004,2018-06-07 19:38:30
9000001450380,3821322,2018-06-07 19:33:48,090B000000509900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:38,BTS_B004,2018-06-07 19:38:31
9000001450383,3821325,2018-06-07 19:33:48,090B000000512900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:38,BTS_B004,2018-06-07 19:38:31
9000001450394,3821336,2018-06-07 19:33:50,090B000000523900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:40,BTS_B004,2018-06-07 19:38:32
9000001450405,3821347,2018-06-07 19:33:52,090B000000534900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:42,BTS_B004,2018-06-07 19:38:34
9000001450416,3821358,2018-06-07 19:33:54,090B000000545900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:44,BTS_B004,2018-06-07 19:38:35
9000001450427,3821369,2018-06-07 19:33:56,090B000000556900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:46,BTS_B004,2018-06-07 19:38:37
9000001450438,3821380,2018-06-07 19:33:58,090B000000567900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:48,BTS_B004,2018-06-07 19:38:38
9000001450441,3821383,2018-06-07 19:33:58,090B000000570900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:48,BTS_B004,2018-06-07 19:38:38
9000001450449,3821391,2018-06-07 19:33:59,090B000000578900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:50,BTS_B004,2018-06-07 19:38:39
9000001450452,3821394,2018-06-07 19:34:00,090B000000581900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:50,BTS_B004,2018-06-07 19:38:40
9000001450460,3821402,2018-06-07 19:34:01,090B000000589900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:52,BTS_B004,2018-06-07 19:38:40
9000001450463,3821405,2018-06-07 19:34:02,090B000000592900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:52,BTS_B004,2018-06-07 19:38:41
9000001450471,3821413,2018-06-07 19:34:03,090B000000600900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:53,BTS_B004,2018-06-07 19:38:42
9000001450479,3821421,2018-06-07 19:34:05,090B000000608900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:55,BTS_B004,2018-06-07 19:38:43
9000001450482,3821424,2018-06-07 19:34:05,090B000000611900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:55,BTS_B004,2018-06-07 19:38:44
9000001450490,3821432,2018-06-07 19:34:06,090B000000619900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:57,BTS_B004,2018-06-07 19:38:45
9000001450493,3821435,2018-06-07 19:34:07,090B000000622900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:57,BTS_B004,2018-06-07 19:38:45
9000001450504,3821446,2018-06-07 19:34:09,090B000000633900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:32:59,BTS_B004,2018-06-07 19:38:46
9000001450515,3821457,2018-06-07 19:34:11,090B000000644900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:01,BTS_B004,2018-06-07 19:38:48
9000001450526,3821468,2018-06-07 19:34:13,090B000000655900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:03,BTS_B004,2018-06-07 19:38:49
9000001450537,3821479,2018-06-07 19:34:15,090B000000666900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:05,BTS_B004,2018-06-07 19:38:50
9000001450548,3821490,2018-06-07 19:34:16,090B000000677900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:07,BTS_B004,2018-06-07 19:38:52
9000001450551,3821493,2018-06-07 19:34:17,090B000000680900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:07,BTS_B004,2018-06-07 19:38:52
9000001450559,3821501,2018-06-07 19:34:19,090B000000688900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:09,BTS_B004,2018-06-07 19:38:53
9000001450562,3821504,2018-06-07 19:34:19,090B000000691900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:09,BTS_B004,2018-06-07 19:38:53
9000001450570,3821512,2018-06-07 19:34:21,090B000000699900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:11,BTS_B004,2018-06-07 19:38:54
9000001450578,3821520,2018-06-07 19:34:22,090B000000707900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:12,BTS_B004,2018-06-07 19:38:55
9000001450581,3821523,2018-06-07 19:34:23,090B000000710900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:13,BTS_B004,2018-06-07 19:38:56
9000001450589,3821531,2018-06-07 19:34:24,090B000000718900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:14,BTS_B004,2018-06-07 19:38:57
9000001450592,3821534,2018-06-07 19:34:25,090B000000721900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:15,BTS_B004,2018-06-07 19:38:57
9000001450600,3821542,2018-06-07 19:34:26,090B000000729900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:16,BTS_B004,2018-06-07 19:38:58
9000001450603,3821545,2018-06-07 19:34:27,090B000000732900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:17,BTS_B004,2018-06-07 19:38:58
9000001450614,3821556,2018-06-07 19:34:28,090B000000743900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:19,BTS_B004,2018-06-07 19:38:59
9000001450625,3821567,2018-06-07 19:34:30,090B000000754900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:21,BTS_B004,2018-06-07 19:39:01
9000001450636,3821578,2018-06-07 19:34:32,090B000000765900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:22,BTS_B004,2018-06-07 19:39:02
9000001450647,3821589,2018-06-07 19:34:34,090B000000776900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:24,BTS_B004,2018-06-07 19:39:04
9000001450658,3821600,2018-06-07 19:34:36,090B000000787900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:26,BTS_B004,2018-06-07 19:39:05
9000001450661,3821603,2018-06-07 19:34:37,090B000000790900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:27,BTS_B004,2018-06-07 19:39:05
9000001450669,3821611,2018-06-07 19:34:38,090B000000798900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:28,BTS_B004,2018-06-07 19:39:06
9000001450677,3821619,2018-06-07 19:34:40,090B000000806900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:30,BTS_B004,2018-06-07 19:39:07
9000001450688,3821630,2018-06-07 19:34:42,090B000000817900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:32,BTS_B004,2018-06-07 19:39:08
9000001450691,3821633,2018-06-07 19:34:43,090B000000820900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:33,BTS_B004,2018-06-07 19:39:08
9000001450699,3821641,2018-06-07 19:34:45,090B000000828900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:35,BTS_B004,2018-06-07 19:39:09
9000001450702,3821644,2018-06-07 19:34:45,090B000000831900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:36,BTS_B004,2018-06-07 19:39:10
9000001450710,3821652,2018-06-07 19:34:47,090B000000839900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:37,BTS_B004,2018-06-07 19:39:11
9000001450713,3821655,2018-06-07 19:34:48,090B000000842900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:38,BTS_B004,2018-06-07 19:39:11
9000001450724,3821666,2018-06-07 19:34:50,090B000000853900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:40,BTS_B004,2018-06-07 19:39:12
9000001450735,3821677,2018-06-07 19:34:53,090B000000864900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:43,BTS_B004,2018-06-07 19:39:14
9000001450746,3821688,2018-06-07 19:34:54,090B000000875900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:45,BTS_B004,2018-06-07 19:39:15
9000001450757,3821699,2018-06-07 19:34:57,090B000000886900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:47,BTS_B004,2018-06-07 19:39:17
9000001450768,3821710,2018-06-07 19:34:59,090B000000897900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:49,BTS_B004,2018-06-07 19:39:18
9000001450776,3821718,2018-06-07 19:35:00,090B000000905900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:50,BTS_B004,2018-06-07 19:39:19
9000001450787,3821729,2018-06-07 19:35:02,090B000000916900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:52,BTS_B004,2018-06-07 19:39:21
9000001450798,3821740,2018-06-07 19:35:04,090B000000927900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:54,BTS_B004,2018-06-07 19:39:22
9000001450801,3821743,2018-06-07 19:35:04,090B000000930900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:55,BTS_B004,2018-06-07 19:39:22
9000001450809,3821751,2018-06-07 19:35:06,090B000000938900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:56,BTS_B004,2018-06-07 19:39:23
9000001450812,3821754,2018-06-07 19:35:06,090B000000941900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:57,BTS_B004,2018-06-07 19:39:23
9000001450820,3821762,2018-06-07 19:35:08,090B000000949900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:58,BTS_B004,2018-06-07 19:39:24
9000001450823,3821765,2018-06-07 19:35:08,090B000000952900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:33:58,BTS_B004,2018-06-07 19:39:25
9000001450834,3821776,2018-06-07 19:35:10,090B000000963900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:01,BTS_B004,2018-06-07 19:39:26
9000001450845,3821787,2018-06-07 19:35:13,090B000000974900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:03,BTS_B004,2018-06-07 19:39:27
9000001450856,3821798,2018-06-07 19:35:15,090B000000985900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:05,BTS_B004,2018-06-07 19:39:29
9000001450867,3821809,2018-06-07 19:35:17,090B000000996900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:34:07,BTS_B004,2018-06-07 19:39:30
9000001450878,3821820,2018-06-07 19:42:01,090C000000007900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:51,BTS_B004,2018-06-07 19:46:51
9000001450881,3821823,2018-06-07 19:42:01,090C000000010900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:52,BTS_B004,2018-06-07 19:46:51
9000001450889,3821831,2018-06-07 19:42:03,090C000000018900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:53,BTS_B004,2018-06-07 19:46:52
9000001450892,3821834,2018-06-07 19:42:04,090C000000021900000000,1830,05,43689,錦灘酒造株式会社,61,2018-08-01,,0,,21,BTS_B003,2018-06-07 19:40:54,BTS_B004,2018-06-07 19:46:53
