3846575,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000014100000000,60,41339,No.14_渡り_登録,11210,1,100.000,,00,2019-12-10 00:00:00,2019-12-20 00:00:00,,,,,,,,,,,"""0"",""11675951"",""No.14_渡り_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.14_渡り_登録"",""8120054"",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""224"","""",""1622400816110730000"","""","""","""","""","""","""","""","""","""","""",""No.14_渡り_登録"","""",""16"","""",""40131044002"",""2"",""60"",""09S0000000014100000000"",""2"",""41339"",""20191210"",""20191220"",""1"",""11210"",""1"",""1"",""1"","""",""100"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"",""20191220"",""1"",""0"","""",""1"",""30"",""1"",""20191210"",""00"",""0"",""0""",9000001473067,1,BTS_B003,2018-09-06 15:38:57,BTS_B003,2018-09-06 15:38:57
3846576,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000014100000000,60,44439,No.14_渡り_登録,11210,1,20.000,,00,2019-12-20 00:00:00,,,,,,,,,,,,"""1"",""11675951"",""No.14_渡り_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.14_渡り_登録"",""8120054"",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""224"","""",""1622400816110730000"","""","""","""","""","""","""","""","""","""","""",""No.14_渡り_登録"",""20191210"",""16"","""",""40131044002"",""1"",""60"",""09S0000000014100000000"",""2"",""44439"",""20191220"","""",""1"",""11210"",""1"",""1"",""1"","""",""20"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""2"","""","""",""0"","""",""1"",""30"",""1"",""20191222"",""00"",""0"",""0""",9000001473068,1,BTS_B003,2018-09-06 15:38:57,BTS_B003,2018-09-06 15:38:57
3846577,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000015100000000,60,41339,No.15_渡り_変更,11210,1,100.000,,00,2019-12-10 00:00:00,2019-12-20 00:00:00,,,,,,,,,,,"""0"",""11675951"",""No.15_渡り_変更"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.15_渡り_変更"",""8120054"",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""224"","""",""1622400816110730000"","""","""","""","""","""","""","""","""","""","""",""No.15_渡り_変更"","""",""16"","""",""40131044002"",""2"",""60"",""09S0000000015100000000"",""2"",""41339"",""20191210"",""20191220"",""1"",""11210"",""1"",""1"",""1"","""",""100"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"",""20191220"",""1"",""0"","""",""1"",""30"",""1"",""20191210"",""00"",""0"",""0""",9000001472813,1,BTS_B003,2018-09-06 15:38:57,BTS_B003,2018-09-06 15:38:57
3846578,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000015100000000,60,44439,No.15_渡り_変更,11210,2,20.000,,00,2019-12-20 00:00:00,,,,,,,,,,,,"""1"",""11675951"",""No.15_渡り_変更"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.15_渡り_変更"",""8120054"",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""224"","""",""1622400816110730000"","""","""","""","""","""","""","""","""","""","""",""No.15_渡り_変更"",""20191210"",""16"","""",""40131044002"",""2"",""60"",""09S0000000015100000000"",""2"",""44439"",""20191220"","""",""1"",""11210"",""1"",""1"",""1"","""",""20"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""2"","""",""1"",""20191222"",""00"",""0"",""0""",9000001472814,2,BTS_B003,2018-09-06 15:38:57,BTS_B003,2018-09-06 15:38:57
3846579,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000016100000000,60,44439,No.16_渡り_取消,11210,2,20.000,,00,2019-12-20 00:00:00,,,,,,,,,,,,"""1"",""11675951"",""No.16_渡り_取消"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.16_渡り_取消"",""8120054"",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""224"","""",""1622400816110730000"","""","""","""","""","""","""","""","""","""","""",""No.16_渡り_取消"",""20191210"",""16"","""",""40131044002"",""3"",""60"",""09S0000000016100000000"",""2"",""44439"",""20191220"","""",""1"",""11210"",""1"",""1"",""1"","""",""20"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""2"","""",""1"",""20191222"",""00"",""0"",""0""",9000001473069,3,BTS_B003,2018-09-06 15:38:58,BTS_B003,2018-09-06 15:38:58
3846580,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000016100000000,60,41339,No.16_渡り_取消,11210,1,100.000,,00,2019-12-10 00:00:00,,,,,,,,,,,,"""0"",""11675951"",""No.16_渡り_取消"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.16_渡り_取消"",""8120054"",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""224"","""",""1622400816110730000"","""","""","""","""","""","""","""","""","""","""",""No.16_渡り_取消"","""",""16"","""",""40131044002"",""2"",""60"",""09S0000000016100000000"",""2"",""41339"",""20191210"","""",""1"",""11210"",""1"",""1"",""1"","""",""100"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"",""20191220"",""1"",""0"","""",""1"",""30"",""1"",""20191210"",""00"",""0"",""0""",9000001473070,3,BTS_B003,2018-09-06 15:38:58,BTS_B003,2018-09-06 15:38:58
3846581,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000017100000000,70,41339,No.17_戻り_登録,11210,1,,,00,2019-12-10 00:00:00,2019-12-20 00:00:00,,,,,,,,,,,"""0"",""9732303"",""No.17_戻り_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.17_戻り_登録"","""",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""225"","""",""2122500921010010000"","""","""","""","""","""","""","""","""","""","""",""No.17_戻り_登録"",""20191210"",""21"","""",""40132043000"",""2"",""70"",""09S0000000017100000000"",""1"",""41339"",""20191210"",""20191220"",""1"",""11210"",""1"",""1"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"","""",""20191220"",""1"",""0"","""",""1"",""40"",""1"",""20191210"",""00"",""0"",""0""",9000001473071,1,BTS_B003,2018-09-06 15:38:58,BTS_B003,2018-09-06 15:38:58
3846582,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000018100000000,70,41339,No.18_戻り_取消,11210,1,,,00,2019-12-10 00:00:00,,,,,,,,,,,,"""0"",""9732303"",""No.18_戻り_取消"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.18_戻り_取消"","""",""●●県"",""●●県●●市●●●●"",""●●ケン●●市●●●●"",""225"","""",""2122500921010010000"","""","""","""","""","""","""","""","""","""","""",""No.18_戻り_取消"","""",""21"","""",""40132043000"",""2"",""70"",""09S0000000018100000000"",""1"",""41339"",""20191210"","""",""1"",""11210"",""1"",""1"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"","""","""","""",""0"","""",""1"",""40"",""1"",""20191210"",""00"",""0"",""0""",9000001473072,3,BTS_B003,2018-09-06 15:38:58,BTS_B003,2018-09-06 15:38:58
3846583,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000019100000000,80,41339,No.19_需要者情報変更_登録,21210,4,15.000,,,2019-12-10 00:00:00,,,,,,,,,,,,"""2"",""8249877"",""No.19_需要者情報変更_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.19_需要者情報変更_登録"",""8300401"",""●●県"",""●●県●●市●●●●"","""",""230"","""",""1623022851010480000"","""","""","""","""","""","""","""","""","""","""",""No.19_需要者情報変更_登録"",""20191210"",""16"","""",""40522010000"",""0"",""80"",""09S0000000019100000000"",""1"",""41339"",""20191210"","""",""2"",""21210"",""2"",""1"",""2"","""",""15"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""4"","""","""",""20191222"","""",""0"",""0""",9000001473073,1,BTS_B003,2018-09-06 15:38:59,BTS_B003,2018-09-06 15:38:59
3846584,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000020100000000,80,41339,No.20_需要者情報変更_取消,21210,4,15.000,,,2019-12-10 00:00:00,,,,,,,,,,,,"""3"",""8249877"",""No.20_需要者情報変更_取消"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.20_需要者情報変更_取消"",""8300401"",""●●県"",""●●県●●市●●●●"","""",""230"","""",""1623022851010480000"","""","""","""","""","""","""","""","""","""","""",""No.20_需要者情報変更_取消"",""20191210"",""16"","""",""40522010000"",""0"",""80"",""09S0000000020100000000"",""1"",""41339"",""20191210"","""",""2"",""21210"",""2"",""1"",""2"","""",""15"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""4"","""","""",""20191222"","""",""0"",""0""",9000001473074,3,BTS_B003,2018-09-06 15:38:59,BTS_B003,2018-09-06 15:38:59
3846585,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000023100000000,90,41339,No.23_容量変更_登録,11220,1,,,,2019-12-10 00:00:00,,,,,,,,,,,,"""0"",""4536906"",""No.23_容量変更_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.23_容量変更_登録"",""8550071"",""●●県"",""●●県●●市●●●●"","""",""429"","""",""742900107000010000"","""","""","""","""","""","""","""","""","""","""",""No.23_容量変更_登録"","""",""07"","""",""42203014000"",""1"",""90"",""09S0000000023100000000"",""1"",""41339"",""20191210"","""",""1"",""11220"",""1"",""3"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""3"","""","""",""0"","""",""1"",""30"",""1"",""20191222"","""",""0"",""0""",9000001473075,1,BTS_B003,2018-09-06 15:38:59,BTS_B003,2018-09-06 15:38:59
3846586,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000024100000000,90,41339,No.24_容量変更_変更,11220,1,,,,2019-12-10 00:00:00,,,,,,,,,,,,"""0"",""4536906"",""No.24_容量変更_変更"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.24_容量変更_変更"",""8550071"",""●●県"",""●●県●●市●●●●"","""",""429"","""",""742900107000010000"","""","""","""","""","""","""","""","""","""","""",""No.24_容量変更_変更"","""",""07"","""",""42203014000"",""2"",""90"",""09S0000000024100000000"",""1"",""41339"",""20191210"","""",""1"",""11220"",""1"",""3"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""3"","""","""",""0"","""",""1"",""40"",""1"",""20191222"","""",""0"",""0""",9000001472819,2,BTS_B003,2018-09-06 15:38:59,BTS_B003,2018-09-06 15:38:59
3846587,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000025100000000,90,41339,No.25_容量変更_取消,11220,1,,,,2019-12-10 00:00:00,,,,,,,,,,,,"""0"",""4536906"",""No.25_容量変更_取消"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.25_容量変更_取消"",""8550071"",""●●県"",""●●県●●市●●●●"","""",""429"","""",""742900107000010000"","""","""","""","""","""","""","""","""","""","""",""No.25_容量変更_取消"","""",""07"","""",""42203014000"",""3"",""90"",""09S0000000025100000000"",""1"",""41339"",""20191210"","""",""1"",""11220"",""1"",""3"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""1"",""20"",""1"",""20191222"","""",""0"",""0""",9000001473076,3,BTS_B003,2018-09-06 15:38:59,BTS_B003,2018-09-06 15:38:59
3846588,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000026100000000,91,41339,No.26_種別変更_登録,11210,1,,,,2019-12-10 00:00:00,,,,,,,,,,,,"""2"",""13120367"",""No.26_種別変更_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.26_種別変更_登録"","""",""●●県"",""●●県●●市●●●●"","""",""124"","""",""612400406011631000"","""","""","""","""","""","""","""","""","""","""",""No.26_種別変更_登録"","""",""06"","""",""40106070001"",""1"",""91"",""09S0000000026100000000"",""2"",""41339"",""20191210"","""",""1"",""11210"",""1"",""1"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""1"",""30"",""1"",""20191210"","""",""0"",""0""",9000001473077,1,BTS_B003,2018-09-06 15:39:00,BTS_B003,2018-09-06 15:39:00
3846589,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000027100000000,91,41339,No.27_種別変更_取消,11210,1,,,,2019-12-10 00:00:00,,,,,,,,,,,,"""2"",""13120367"",""No.27_種別変更_取消"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.27_種別変更_取消"","""",""●●県"",""●●県●●市●●●●"","""",""124"","""",""612400406011631000"","""","""","""","""","""","""","""","""","""","""",""No.27_種別変更_取消"","""",""06"","""",""40106070001"",""3"",""91"",""09S0000000027100000000"",""2"",""41339"",""20191210"","""",""1"",""11210"",""1"",""1"",""1"","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"",""5"","""","""",""0"","""",""1"",""30"",""1"",""20191210"","""",""0"",""0""",9000001473078,3,BTS_B003,2018-09-06 15:39:00,BTS_B003,2018-09-06 15:39:00
3846590,2018-08-23 10:54:26.000000,IF0101_20180823105426_S3.csv,1,09S0000000028100000000,99,41339,No.28_強制変更_登録,11210,4,3.000,,,2019-12-10 00:00:00,,,,,,,,,,,,"""2"",""8041302"",""No.28_強制変更_登録"",""●●県●●市●●●●"",""●●県●●市●●●●"","""",""No.28_強制変更_登録"",""8180134"",""●●県"",""●●県●●市●●●●"","""",""238"","""",""1523864215000300000"","""","""","""","""","""","""","""","""","""","""",""No.28_強制変更_登録"","""",""15"","""",""40221035001"",""2"",""99"",""09S0000000028100000000"",""1"",""41339"",""20191210"","""",""1"",""11210"",""2"",""1"",""1"","""",""3"","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0"","""",""0"","""","""","""",""0"","""",""4"","""",""1"",""20191222"","""",""0"",""0""",9000001473079,1,BTS_B003,2018-09-06 15:39:00,BTS_B003,2018-09-06 15:39:00
