5177818,2018-09-06 16:11:41,,9000001473227,3846752,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (検針区) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177819,2018-09-06 16:11:41,,9000001473228,3846753,1,システムエラー,11 byteより大きいbyte数の値が設定されています。値：1234567890123 (住所コード) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177820,2018-09-06 16:11:41,,9000001473229,3846754,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177821,2018-09-06 16:11:41,,9000001473230,3846755,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (異動区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177822,2018-09-06 16:11:41,,9000001473231,3846756,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (契約番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177823,2018-09-06 16:11:41,,9000001473232,3846757,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_DENTOU_DOURYOKU_KBN.DENTOU_DOURYOKU_KBN_ID、値：5 (電灯・動力区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177824,2018-09-06 16:11:41,,9000001473233,3846758,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：55555 (適用料金メニュー) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177825,2018-09-06 16:11:41,,9000001473234,3846759,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約電力実量制) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177826,2018-09-06 16:11:41,,9000001473235,3846760,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_JITSURYO.JITSURYO_ID、値：5 (契約電力実量制) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177827,2018-09-06 16:11:41,,9000001473236,3846761,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (送電サービス種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177676,2018-09-06 10:52:02,,9000001455102,3827101,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS_B004,2018-09-06 10:52:02,BTS_B004,2018-09-06 10:52:02
5177828,2018-09-06 16:11:41,,9000001473237,3846762,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_SOUDEN_SERVICE_KIND.SOUDEN_SERVICE_KIND_ID、値：8 (送電サービス種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177829,2018-09-06 16:11:41,,9000001473238,3846763,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (送電サービス供給電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177830,2018-09-06 16:11:41,,9000001473239,3846764,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (送電サービス供給電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177831,2018-09-06 16:11:41,,9000001473240,3846765,1,システムエラー,10 byteより大きいbyte数の値が設定されています。値：12345678910 (送電サービス契約電力) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177832,2018-09-06 16:11:41,,9000001473241,3846766,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：123456 (契約灯個数) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177833,2018-09-06 16:11:41,,9000001473242,3846767,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (計器有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177834,2018-09-06 16:11:41,,9000001473243,3846768,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (計器有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177835,2018-09-06 16:11:41,,9000001473244,3846769,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 換算口数) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177836,2018-09-06 16:11:41,,9000001473245,3846770,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 換算口数) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177837,2018-09-06 16:11:41,,9000001473246,3846771,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 電灯10W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177838,2018-09-06 16:11:41,,9000001473247,3846772,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 電灯10W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177839,2018-09-06 16:11:42,,9000001473248,3846773,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 電灯20W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177840,2018-09-06 16:11:42,,9000001473249,3846774,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 電灯20W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177841,2018-09-06 16:11:42,,9000001473250,3846775,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 電灯40W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177842,2018-09-06 16:11:42,,9000001473251,3846776,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 電灯40W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177843,2018-09-06 16:11:42,,9000001473252,3846777,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 電灯60W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177844,2018-09-06 16:11:42,,9000001473253,3846778,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 電灯60W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177845,2018-09-06 16:11:42,,9000001473254,3846779,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 電灯100W以上 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177846,2018-09-06 16:11:42,,9000001473255,3846780,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 電灯100W以上 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177847,2018-09-06 16:11:42,,9000001473256,3846781,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (低圧電灯定額 電灯100W以上 のべW) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177848,2018-09-06 16:11:42,,9000001473257,3846782,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 電灯100W以上 のべW) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177849,2018-09-06 16:11:42,,9000001473258,3846783,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (低圧電灯定額 小型機器50VA 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177850,2018-09-06 16:11:42,,9000001473259,3846784,1,システムエラー,値のフォーマットチェックでエラーになりました。値：a、行番号：{1}、列番号：{2} (低圧電灯定額 小型機器50VA 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177851,2018-09-06 16:11:42,,9000001473260,3846785,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 小型機器100VA以上 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177852,2018-09-06 16:11:42,,9000001473261,3846786,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 小型機器100VA以上 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177853,2018-09-06 16:11:42,,9000001473262,3846787,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 小型機器100VA 機器台数) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177854,2018-09-06 16:11:42,,9000001473263,3846788,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 小型機器100VA 機器台数) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177855,2018-09-06 16:11:42,,9000001473264,3846789,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 小型機器100VA超過 機器台数) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177856,2018-09-06 16:11:42,,9000001473265,3846790,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 小型機器100VA超過 機器台数) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177677,2018-09-06 16:11:22,,9000001473080,3846591,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 16:11:22,BTS_B004,2018-09-06 16:11:22
5177885,2018-09-06 16:11:43,,9000001473294,3846819,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：12345678901234567890123 (お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177886,2018-09-06 16:11:43,,9000001473295,3846820,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1.2、行番号：{1}、列番号：{2} (標準周波数) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177887,2018-09-06 16:11:43,,9000001473296,3846821,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (標準周波数) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177888,2018-09-06 16:11:43,,9000001473297,3846822,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (計量電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177889,2018-09-06 16:11:43,,9000001473298,3846823,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_GYOMU_SANGYO_KBN.GYOMU_SANGYO_KBN_ID、値：4 (業産区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177890,2018-09-06 16:11:43,,9000001473299,3846824,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (kW損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177891,2018-09-06 16:11:43,,9000001473300,3846825,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (kW損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177892,2018-09-06 16:11:43,,9000001473301,3846826,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (kWh損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177893,2018-09-06 16:11:43,,9000001473302,3846827,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (kWh損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177894,2018-09-06 16:11:43,,9000001473303,3846828,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (検針区) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
