5177795,2018-11-02 11:55:57,,9000001473866,3847399,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177796,2018-11-02 11:55:51,,9000001473775,3847308,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177797,2018-11-02 11:56:02,,9000001473780,3847313,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177798,2018-11-02 11:56:02,,9000001473788,3847321,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177799,2018-11-02 11:56:02,,9000001473793,3847326,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177800,2018-11-02 11:56:02,,9000001473796,3847329,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177801,2018-11-02 11:56:02,,9000001473805,3847338,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177802,2018-11-02 11:56:02,,9000001473816,3847349,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177803,2018-11-02 11:56:02,,9000001473827,3847360,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177804,2018-11-02 11:56:02,,9000001473841,3847374,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177805,2018-11-02 11:56:02,,9000001473850,3847383,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177806,2018-11-02 11:56:02,,9000001473858,3847391,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177807,2018-11-02 11:56:02,,9000001473869,3847402,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:02,BTS-B004_IF0209DP,2018-11-02 11:56:02
5177808,2018-11-02 11:55:51,,9000001473776,3847309,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177809,2018-11-02 11:56:07,,9000001473781,3847314,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177810,2018-11-02 11:56:07,,9000001473783,3847316,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177811,2018-11-02 11:56:07,,9000001473798,3847331,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177812,2018-11-02 11:56:07,,9000001473807,3847340,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177813,2018-11-02 11:56:07,,9000001473818,3847351,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177814,2018-11-02 11:56:07,,9000001473832,3847365,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177815,2018-11-02 11:56:07,,9000001473843,3847376,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177816,2018-11-02 11:56:07,,9000001473852,3847385,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177817,2018-11-02 11:56:07,,9000001473860,3847393,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177818,2018-11-02 11:56:07,,9000001473871,3847404,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:07,BTS-B004_IF0209DP,2018-11-02 11:56:07
5177819,2018-11-02 11:55:51,,9000001473774,3847307,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177820,2018-11-02 11:56:12,,9000001473786,3847319,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177821,2018-11-02 11:56:12,,9000001473794,3847327,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177822,2018-11-02 11:56:12,,9000001473800,3847333,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177823,2018-11-02 11:56:12,,9000001473803,3847336,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177824,2018-11-02 11:56:12,,9000001473811,3847344,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177825,2018-11-02 11:56:12,,9000001473814,3847347,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177826,2018-11-02 11:56:12,,9000001473825,3847358,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177827,2018-11-02 11:56:12,,9000001473829,3847362,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177828,2018-11-02 11:56:12,,9000001473836,3847369,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177829,2018-11-02 11:56:12,,9000001473839,3847372,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177830,2018-11-02 11:56:12,,9000001473848,3847381,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177831,2018-11-02 11:56:12,,9000001473856,3847389,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177832,2018-11-02 11:56:12,,9000001473864,3847397,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177833,2018-11-02 11:56:12,,9000001473867,3847400,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:12,BTS-B004_IF0209DP,2018-11-02 11:56:12
5177834,2018-11-02 11:55:51,,9000001473778,3847311,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177835,2018-11-02 11:56:17,,9000001473784,3847317,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177836,2018-11-02 11:56:17,,9000001473789,3847322,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177837,2018-11-02 11:56:17,,9000001473808,3847341,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177838,2018-11-02 11:56:17,,9000001473819,3847352,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177839,2018-11-02 11:56:17,,9000001473822,3847355,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177840,2018-11-02 11:56:17,,9000001473833,3847366,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177841,2018-11-02 11:56:17,,9000001473845,3847378,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177842,2018-11-02 11:56:17,,9000001473853,3847386,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177843,2018-11-02 11:56:17,,9000001473861,3847394,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177844,2018-11-02 11:56:17,,9000001473872,3847405,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:17,BTS-B004_IF0209DP,2018-11-02 11:56:17
5177845,2018-11-02 11:55:51,,9000001473773,3847306,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177846,2018-11-02 11:56:22,,9000001473777,3847310,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177847,2018-11-02 11:56:22,,9000001473790,3847323,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177848,2018-11-02 11:56:22,,9000001473809,3847342,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177849,2018-11-02 11:56:22,,9000001473812,3847345,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177850,2018-11-02 11:56:22,,9000001473820,3847353,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177851,2018-11-02 11:56:22,,9000001473823,3847356,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177852,2018-11-02 11:56:22,,9000001473834,3847367,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177853,2018-11-02 11:56:22,,9000001473837,3847370,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177854,2018-11-02 11:56:22,,9000001473846,3847379,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177855,2018-11-02 11:56:22,,9000001473854,3847387,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177856,2018-11-02 11:56:22,,9000001473862,3847395,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177857,2018-11-02 11:56:22,,9000001473865,3847398,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:22,BTS-B004_IF0209DP,2018-11-02 11:56:22
5177858,2018-11-02 11:55:51,,9000001473787,3847320,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177859,2018-11-02 11:56:27,,9000001473792,3847325,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177860,2018-11-02 11:56:27,,9000001473795,3847328,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177861,2018-11-02 11:56:27,,9000001473801,3847334,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177862,2018-11-02 11:56:27,,9000001473804,3847337,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177863,2018-11-02 11:56:27,,9000001473815,3847348,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177864,2018-11-02 11:56:27,,9000001473826,3847359,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177865,2018-11-02 11:56:27,,9000001473830,3847363,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177866,2018-11-02 11:56:27,,9000001473840,3847373,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177867,2018-11-02 11:56:27,,9000001473849,3847382,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177868,2018-11-02 11:56:27,,9000001473857,3847390,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177869,2018-11-02 11:56:27,,9000001473868,3847401,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:27,BTS-B004_IF0209DP,2018-11-02 11:56:27
5177870,2018-11-02 11:55:51,,9000001473874,3847407,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177871,2018-11-02 11:56:32,,9000001473782,3847315,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177872,2018-11-02 11:56:32,,9000001473797,3847330,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177873,2018-11-02 11:56:32,,9000001473806,3847339,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177874,2018-11-02 11:56:32,,9000001473817,3847350,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177875,2018-11-02 11:56:32,,9000001473831,3847364,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177876,2018-11-02 11:56:32,,9000001473842,3847375,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177877,2018-11-02 11:56:32,,9000001473851,3847384,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177878,2018-11-02 11:56:32,,9000001473859,3847392,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177879,2018-11-02 11:56:32,,9000001473870,3847403,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
5177880,2018-11-02 11:56:32,,9000001473873,3847406,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:56:32,BTS-B004_IF0209DP,2018-11-02 11:56:32
